,Crypto,Author Name,Text,Message ID,Published At,Retweet Count,Favorite Count
1,NEXO,Tony Henriquez,"Fellow Nexonians, register and vote to include #Nexo as one of the coins listed on the #BCNEX exchange. 
#BCNX… https://t.co/mNYTAkmGQ6",1170688412074029057,2019-09-08 13:20:42,0,1
2,NEXO,Kingoffreedom,"RT @cryptowealthx: Try @RebelliousCoin a fresh #dex with easy flow UI and low fees. 

#exchange #cryptocurrency #crypto #rebellious #NEXO #…",1170622351412776960,2019-09-08 08:58:12,1,0
3,NEXO,MC Brief,Nexo Rolls Out Digital Currency Mastercard - https://t.co/jeLlC7NfHz,1170479049749274626,2019-09-07 23:28:46,0,0
4,NEXO,TpaySoldiers,#Crypto #bitcoin $BTV #TokenPay $TPAY $LTC $ETH $OMG $TUSD $ZRX $REP $MKR $BAT $PAY $HT $DAI $CRO $NEXO $ENJ $MANA… https://t.co/Bo8mudPL2k,1170463826757783552,2019-09-07 22:28:17,0,8
5,NEXO,CryptoWealthX,"Try @RebelliousCoin a fresh #dex with easy flow UI and low fees. 

#exchange #cryptocurrency #crypto #rebellious… https://t.co/O11duSigtP",1170413529339506688,2019-09-07 19:08:25,1,2
6,NEXO,Tony Henriquez,"#BCNX #bitcoin #cryptocurrency #cryptocurrencies #bytecoin #BCN #NFL #NFL100 #litecoin #Criptomonedas 
Register and… https://t.co/AudPqFLSR2",1170393807050989570,2019-09-07 17:50:03,0,0
7,NEXO,Rafiqul Islam,RT @c50index: Five Star Ratings Report for June 2019 Five Star Stand out! $NEXO Visit https://t.co/ENDT5ao8Ft to learn more. #bounty #ether…,1170340601549807616,2019-09-07 14:18:37,19,0
8,NEXO,Topicktea,"Join,dwonload and singup...
@Curis_Wang @blockchain @nexo @guarda #BTC #USDT #LTC #ETH #ETC #BTR #XRP #HOT… https://t.co/8iz4fFmv6x",1170266634159673345,2019-09-07 09:24:42,0,1
9,NEXO,CoinMarketNews,"Today's top cryptocurrency gainers: 
 
$XMX (27.10%) up
$REP (19.95%) up
$CRPT (11.71%) up
$NEXO (6.66%) up
$TRUE (… https://t.co/Nak10wZ7sG",1170116995767033857,2019-09-06 23:30:06,0,1
10,NEXO,TokenNews v2.0,"LINE Receives Cryptocurrency Exchange License / LiteLink Technologies, Bay Water Transportation Part...

LINE Recei… https://t.co/eSSpXgRRgY",1170060230475935744,2019-09-06 19:44:32,0,0
11,NEXO,Tony Henriquez,#bitcoin #litecoin #bnb #bytecoin #bcnex #cryptocurrencies #cryptocurrency #CryptoNews #WallStreet #privacy $bcn… https://t.co/TbS6bpi1um,1169998858048327680,2019-09-06 15:40:39,0,0
12,NEXO,Tony Henriquez,#bitcoin #litecoin #bnb #bytecoin #bcnex #cryptocurrencies #cryptocurrency #CryptoNews #WallStreet #privacy $bcn… https://t.co/T0PKAdMN4i,1169997157044236290,2019-09-06 15:33:54,0,0
13,NEXO,Tony Henriquez,"This is for gold bugs!
#bitcoin #litecoin #bnb #bytecoin #bcnex #cryptocurrencies #cryptocurrency #CryptoNews… https://t.co/sHiv0I0ltY",1169964182256660482,2019-09-06 13:22:52,0,0
14,NEXO,CoinMarketNews,"Today's top cryptocurrency gainers: 
 
$XMX (51.14%) up
$REP (23.66%) up
$CRPT (11.71%) up
$NEXO (11.50%) up
$CS (1… https://t.co/O9wGjIHw0A",1169935802433978369,2019-09-06 11:30:06,0,3
0,DROP,The Currency Scene,"#currency #cryptocurrency Rate Cut Odds Drop for BOC, RBA, and RBNZ amid US-China Trade War Truce: Central Bank Wee… https://t.co/RGlm6EBOPk",1170695216346648579,2019-09-08 13:47:44,0,0
1,DROP,BTC RSI indicator,"If it don't drop, you have no choice but to raise it.
#bitcoin #bitcoincash #ripple #ethereum #btc #bch #xrp #eth… https://t.co/0vDhO6WLFI",1170694876410703873,2019-09-08 13:46:23,0,0
2,DROP,Santchi,"RT @btcscal: Let it rise is very easy more than let it drop, don't you think?
#bitcoin #bitcoincash #ripple #ethereum #btc #bch #xrp #eth #…",1170690726755282944,2019-09-08 13:29:54,1,0
3,DROP,BTC RSI indicator,"Let it rise is very easy more than let it drop, don't you think?
#bitcoin #bitcoincash #ripple #ethereum #btc #bch… https://t.co/thPmCH8fA4",1170690573537120256,2019-09-08 13:29:17,1,0
4,DROP,kishan Das,"RT @VerusEstate: Verus self drop. 
Get a chance to get instant 500 VERS by participating in the forthcoming self drop commencing on 04/09/2…",1170678199396618240,2019-09-08 12:40:07,418,0
5,DROP,Appytechie,Bitcoin price latest: Cryptocurrency value plunges dramatically amid global financial market drop… https://t.co/2NIynSQITG,1170601781971128321,2019-09-08 07:36:28,0,1
6,DROP,Crypto Mak 🌐,RT @crypto__mak: Bitcoin’s Lightning Network capacity up by 738% since Sept 2018; Bitcoin Cash suffers 93% drop in transaction count https:…,1170596892754886657,2019-09-08 07:17:02,1,0
7,DROP,JoseLuis 🇧🇷,"Gas prices drop to a 3-year Labor Day low, as more drivers h.. 
@joseluisintwite - CNBC - Twitter - News - Noticias… https://t.co/vQvvV9Cf3M",1170596239706066944,2019-09-08 07:14:26,0,0
8,DROP,Hollow Man,"RT @BravoCoin: #Win a #Roku Express HD for Our Next #Free #Crypto #Contest #Giveaway 🤩

Download @BravoCoin from app/play store ✅
RT/Like/T…",1170591261113245696,2019-09-08 06:54:39,17,0
9,DROP,Crypto Mak 🌐,"Bitcoin To Visit $7,500 And Drop By 30% Soon, Analysts Predict https://t.co/z3NppJDLw7 #BitcoinAnalysis… https://t.co/NAS2kPrNDm",1170590724305219585,2019-09-08 06:52:31,0,1
10,DROP,🔮 Laser Monzon,"RT @BravoCoin: #Win a #Roku Express HD for Our Next #Free #Crypto #Contest #Giveaway 🤩

Download @BravoCoin from app/play store ✅
RT/Like/T…",1170570120952811520,2019-09-08 05:30:39,17,0
11,DROP,Andrew,"RT @BravoCoin: #Win a #Roku Express HD for Our Next #Free #Crypto #Contest #Giveaway 🤩

Download @BravoCoin from app/play store ✅
RT/Like/T…",1170568820689260544,2019-09-08 05:25:29,17,0
12,DROP,$Cryptogirll,"RT @BravoCoin: #Win a #Roku Express HD for Our Next #Free #Crypto #Contest #Giveaway 🤩

Download @BravoCoin from app/play store ✅
RT/Like/T…",1170559485410045952,2019-09-08 04:48:23,17,0
13,DROP,Dopeless Not Hopeless,"RT DawaynePerza:

Check out my blog! purchase a #kleverhat using #cryptocurrency! Drop me a comment on one of my… https://t.co/c0fqsTMKR7",1170543915541417985,2019-09-08 03:46:31,0,0
14,DROP,Shin Angel Cries,"RT @TryviumTravels: In order to better indicate our connection with Syscoin, Tryvium BCT ANN thread (https://t.co/xSOvRP3BQH) has been expa…",1170526501579546625,2019-09-08 02:37:19,45,0
0,ETH,Altcoin Magazine,"How #blockchain can change the #music industry?

https://t.co/fWsd9b18X0

#crypto #cryptocurrency #cryptocurrencies… https://t.co/cq2Ozsj8xA",1170698318672027654,2019-09-08 14:00:04,0,0
1,ETH,cezo durakk,"RT @coinvasity: 🏆#Bitcoin #Crypto #Giveaway 

🎁5 People to share 100 JACKPOT COINS (777)

 Rules:
✅RT and like this post
✅RT Pinned Tweet
✅…",1170698305405407232,2019-09-08 14:00:01,102,0
2,ETH,Matthew A Jaworski,"Cryptocurrency Price Analysis for the Week September 1 to September 8
https://t.co/8W2xvXXrq4
#Market, #Trading, #ETH, #XRP",1170698232135073792,2019-09-08 13:59:43,0,0
3,ETH,Can Cekicoglu,"RT @CryptoTownEU: 🚀 Airdrop : TLS Group
💰 Value : $ 110 + $ 5.5
💸 100 + 5 TLS
🛡 Bot ETH  
⏰ 3 minutes

1. Talk with the telegram bot: https…",1170697836805144583,2019-09-08 13:58:09,649,0
4,ETH,BitcoinBinge.com,Have you ever used #Bitcoin to make a purchase or sale?💸🤔#btc $btc #eth $eth #xrp $xrp #crypto #cryptocurrency #cryptotwitter #satoshi,1170697802000867329,2019-09-08 13:58:01,0,2
5,ETH,Francis Maclean,"RT @Saturn_Token: SATURN TOKEN 1,000,000,000 Airdrop for first 1000 people, 1,000,000 SAT EACH

SATURN TOKEN LISTING ON MERCATOX!

Follow
R…",1170697786876149761,2019-09-08 13:57:57,156,0
6,ETH,Fandieko,"RT @EZ365ecosystem: Contribute $100 US or more to our #IEO and be entered into our random #draw for a chance to win 50,000 #EZ365 tokens! L…",1170697701089927168,2019-09-08 13:57:37,39,0
7,ETH,Nemo Cryptoz,"RT @eternalcrypto1: proof of 500 #XRP winner draw!

Please check out my #ETH and #WIN giveaway!! 

#bitcoin #bitcorn #altcoins #crypto #cry…",1170697523880587264,2019-09-08 13:56:54,28,0
8,ETH,Augusto,"RT @eternalcrypto1: proof of 500 #XRP winner draw!

Please check out my #ETH and #WIN giveaway!! 

#bitcoin #bitcorn #altcoins #crypto #cry…",1170697132480835586,2019-09-08 13:55:21,28,0
9,ETH,Antonello Zizzamia,"RT @Bybit_Official: Trade on the best #cryptocurrency derivatives exchange with the best perpetual contracts

 $BTC | $ETH | $EOS | $XRP
-…",1170697025664540672,2019-09-08 13:54:56,1479,0
